"","Age","grade","Sex","YearGroup","AvgDeathsPer100k","category"
"198",36,"More Strict","Females","2015-2021",4.51406130095247,"Firearm"
"199",36,"More Strict","Males","2001-2014",9.31361702977137,"Firearm"
"200",36,"More Strict","Males","2015-2021",9.60076721269041,"Firearm"
"201",37,"Less Strict","Females","2001-2014",7.36700526893911,"Firearm"
"202",37,"Less Strict","Females","2015-2021",8.39865173644124,"Firearm"
"203",37,"Less Strict","Males","2001-2014",17.077482969636,"Firearm"
"204",37,"Less Strict","Males","2015-2021",17.759536410719,"Firearm"
"205",37,"More Strict","Females","2001-2014",3.39296055960955,"Firearm"
"206",37,"More Strict","Females","2015-2021",3.27740487434771,"Firearm"
"207",37,"More Strict","Males","2001-2014",9.48045256948209,"Firearm"
"208",37,"More Strict","Males","2015-2021",10.05861095976,"Firearm"
"209",38,"Less Strict","Females","2001-2014",6.92403796116114,"Firearm"
"210",38,"Less Strict","Females","2015-2021",7.91668109112798,"Firearm"
"211",38,"Less Strict","Males","2001-2014",17.1273048813457,"Firearm"
"212",38,"Less Strict","Males","2015-2021",18.5540763870921,"Firearm"
"213",38,"More Strict","Females","2001-2014",3.72226691198436,"Firearm"
"214",38,"More Strict","Females","2015-2021",4.00823761938328,"Firearm"
"215",38,"More Strict","Males","2001-2014",9.590649901346,"Firearm"
"216",38,"More Strict","Males","2015-2021",9.63658969303766,"Firearm"
"217",39,"Less Strict","Females","2001-2014",8.10816485964316,"Firearm"
"218",39,"Less Strict","Females","2015-2021",8.92180102694697,"Firearm"
"219",39,"Less Strict","Males","2001-2014",16.974916081876,"Firearm"
"220",39,"Less Strict","Males","2015-2021",18.9046958471089,"Firearm"
"221",39,"More Strict","Females","2001-2014",4.20062169201042,"Firearm"
"222",39,"More Strict","Females","2015-2021",4.57178225656139,"Firearm"
"223",39,"More Strict","Males","2001-2014",9.66747848783929,"Firearm"
"224",39,"More Strict","Males","2015-2021",10.3781849713825,"Firearm"
"225",40,"Less Strict","Females","2001-2014",7.84362564299748,"Firearm"
"226",40,"Less Strict","Females","2015-2021",8.49847317674586,"Firearm"
"227",40,"Less Strict","Males","2001-2014",17.0653300005584,"Firearm"
"228",40,"Less Strict","Males","2015-2021",18.5633730455927,"Firearm"
"229",40,"More Strict","Females","2001-2014",4.02534754751741,"Firearm"
"230",40,"More Strict","Females","2015-2021",4.07605314486808,"Firearm"
"231",40,"More Strict","Males","2001-2014",9.50653029869398,"Firearm"
"232",40,"More Strict","Males","2015-2021",9.49711292038785,"Firearm"
"233",41,"Less Strict","Females","2001-2014",8.54188762751806,"Firearm"
"234",41,"Less Strict","Females","2015-2021",8.50000889210156,"Firearm"
"235",41,"Less Strict","Males","2001-2014",17.7634794758994,"Firearm"
"236",41,"Less Strict","Males","2015-2021",18.4298268090946,"Firearm"
"237",41,"More Strict","Females","2001-2014",4.24922406249305,"Firearm"
"238",41,"More Strict","Females","2015-2021",4.42925556702967,"Firearm"
"239",41,"More Strict","Males","2001-2014",9.77219346680861,"Firearm"
"240",41,"More Strict","Males","2015-2021",9.82747055279014,"Firearm"
"241",42,"Less Strict","Females","2001-2014",7.482700597507,"Firearm"
"242",42,"Less Strict","Females","2015-2021",9.20764268340172,"Firearm"
"243",42,"Less Strict","Males","2001-2014",16.8562583752206,"Firearm"
"244",42,"Less Strict","Males","2015-2021",18.8148508256235,"Firearm"
"245",42,"More Strict","Females","2001-2014",3.69131278104532,"Firearm"
"246",42,"More Strict","Females","2015-2021",4.55777591121335,"Firearm"
"247",42,"More Strict","Males","2001-2014",10.1454766337113,"Firearm"
"248",42,"More Strict","Males","2015-2021",10.5843990681595,"Firearm"
"249",43,"Less Strict","Females","2001-2014",8.16019868724875,"Firearm"
"250",43,"Less Strict","Females","2015-2021",9.06788259415685,"Firearm"
"251",43,"Less Strict","Males","2001-2014",17.2248215330185,"Firearm"
"252",43,"Less Strict","Males","2015-2021",19.4201700299088,"Firearm"
"253",43,"More Strict","Females","2001-2014",4.1943674982784,"Firearm"
"254",43,"More Strict","Females","2015-2021",4.19342858841248,"Firearm"
"255",43,"More Strict","Males","2001-2014",10.5619963994897,"Firearm"
"256",43,"More Strict","Males","2015-2021",10.4165308418216,"Firearm"
"257",44,"Less Strict","Females","2001-2014",8.42740451269595,"Firearm"
"258",44,"Less Strict","Females","2015-2021",9.18658987893056,"Firearm"
"259",44,"Less Strict","Males","2001-2014",18.5721544063668,"Firearm"
"260",44,"Less Strict","Males","2015-2021",19.5740716205878,"Firearm"
"261",44,"More Strict","Females","2001-2014",4.35071487326495,"Firearm"
"262",44,"More Strict","Females","2015-2021",4.14871619069246,"Firearm"
"263",44,"More Strict","Males","2001-2014",10.4250805565582,"Firearm"
"264",44,"More Strict","Males","2015-2021",10.934643021383,"Firearm"
"265",45,"Less Strict","Females","2001-2014",8.01925736105144,"Firearm"
"266",45,"Less Strict","Females","2015-2021",9.2502151196644,"Firearm"
"267",45,"Less Strict","Males","2001-2014",18.1551213931594,"Firearm"
"268",45,"Less Strict","Males","2015-2021",19.9942194929783,"Firearm"
"269",45,"More Strict","Females","2001-2014",4.45801208579814,"Firearm"
"270",45,"More Strict","Females","2015-2021",4.81317828098559,"Firearm"
"271",45,"More Strict","Males","2001-2014",10.3928598708433,"Firearm"
"272",45,"More Strict","Males","2015-2021",10.2113013105181,"Firearm"
"273",46,"Less Strict","Females","2001-2014",7.92483819296519,"Firearm"
"274",46,"Less Strict","Females","2015-2021",9.12488357132458,"Firearm"
"275",46,"Less Strict","Males","2001-2014",18.5482665163913,"Firearm"
"276",46,"Less Strict","Males","2015-2021",19.7310506025559,"Firearm"
"277",46,"More Strict","Females","2001-2014",4.0972612317841,"Firearm"
"278",46,"More Strict","Females","2015-2021",4.33158157546865,"Firearm"
"279",46,"More Strict","Males","2001-2014",11.1118497350409,"Firearm"
"280",46,"More Strict","Males","2015-2021",10.6850128673153,"Firearm"
"281",47,"Less Strict","Females","2001-2014",8.65599991587183,"Firearm"
"282",47,"Less Strict","Females","2015-2021",9.05031144125173,"Firearm"
"283",47,"Less Strict","Males","2001-2014",18.6215163340522,"Firearm"
"284",47,"Less Strict","Males","2015-2021",18.5603508818201,"Firearm"
"285",47,"More Strict","Females","2001-2014",4.53234158515319,"Firearm"
"286",47,"More Strict","Females","2015-2021",4.58230137556458,"Firearm"
"287",47,"More Strict","Males","2001-2014",10.9999915484699,"Firearm"
"288",47,"More Strict","Males","2015-2021",11.2438132205214,"Firearm"
"289",48,"Less Strict","Females","2001-2014",8.12681673969076,"Firearm"
"290",48,"Less Strict","Females","2015-2021",8.66705746382914,"Firearm"
"291",48,"Less Strict","Males","2001-2014",19.0681198272824,"Firearm"
"292",48,"Less Strict","Males","2015-2021",20.6011136621023,"Firearm"
"293",48,"More Strict","Females","2001-2014",4.19978959054151,"Firearm"
"294",48,"More Strict","Females","2015-2021",4.39450120946439,"Firearm"
"295",48,"More Strict","Males","2001-2014",11.6091371246775,"Firearm"
"296",48,"More Strict","Males","2015-2021",11.348695395915,"Firearm"
"297",49,"Less Strict","Females","2001-2014",8.18087668039785,"Firearm"
"298",49,"Less Strict","Females","2015-2021",8.69440203736539,"Firearm"
"299",49,"Less Strict","Males","2001-2014",19.3423939108053,"Firearm"
"300",49,"Less Strict","Males","2015-2021",19.7011017750859,"Firearm"
"301",49,"More Strict","Females","2001-2014",4.34210361638485,"Firearm"
"302",49,"More Strict","Females","2015-2021",4.96639954794728,"Firearm"
"303",49,"More Strict","Males","2001-2014",11.4788176606947,"Firearm"
"304",49,"More Strict","Males","2015-2021",11.3579007574361,"Firearm"
"305",50,"Less Strict","Females","2001-2014",8.42735159916824,"Firearm"
"306",50,"Less Strict","Females","2015-2021",8.4520459540465,"Firearm"
"307",50,"Less Strict","Males","2001-2014",19.6484934200314,"Firearm"
"308",50,"Less Strict","Males","2015-2021",21.0767939922263,"Firearm"
"309",50,"More Strict","Females","2001-2014",4.95261833278034,"Firearm"
"310",50,"More Strict","Females","2015-2021",4.64725553590647,"Firearm"
"311",50,"More Strict","Males","2001-2014",12.34811698602,"Firearm"
"312",50,"More Strict","Males","2015-2021",11.7216784665822,"Firearm"
"313",51,"Less Strict","Females","2001-2014",8.37292665907593,"Firearm"
"314",51,"Less Strict","Females","2015-2021",9.59633545037193,"Firearm"
"315",51,"Less Strict","Males","2001-2014",19.9155872081242,"Firearm"
"316",51,"Less Strict","Males","2015-2021",20.9341427683566,"Firearm"
"317",51,"More Strict","Females","2001-2014",4.71953539899946,"Firearm"
"318",51,"More Strict","Females","2015-2021",4.62058915501519,"Firearm"
"319",51,"More Strict","Males","2001-2014",12.4214416741743,"Firearm"
"320",51,"More Strict","Males","2015-2021",11.6185080892823,"Firearm"
"321",52,"Less Strict","Females","2001-2014",8.01849371742487,"Firearm"
"322",52,"Less Strict","Females","2015-2021",9.081578483595,"Firearm"
"323",52,"Less Strict","Males","2001-2014",21.1676553675329,"Firearm"
"324",52,"Less Strict","Males","2015-2021",20.2462710465039,"Firearm"
"325",52,"More Strict","Females","2001-2014",4.42003315888936,"Firearm"
"326",52,"More Strict","Females","2015-2021",4.99677977800523,"Firearm"
"327",52,"More Strict","Males","2001-2014",12.4341819610568,"Firearm"
"328",52,"More Strict","Males","2015-2021",12.4506952468226,"Firearm"
"329",53,"Less Strict","Females","2001-2014",7.99480579889914,"Firearm"
"330",53,"Less Strict","Females","2015-2021",9.20962149919595,"Firearm"
"331",53,"Less Strict","Males","2001-2014",21.4532773929006,"Firearm"
"332",53,"Less Strict","Males","2015-2021",21.7922985358265,"Firearm"
"333",53,"More Strict","Females","2001-2014",4.45791093782896,"Firearm"
"334",53,"More Strict","Females","2015-2021",4.87820459617755,"Firearm"
"335",53,"More Strict","Males","2001-2014",12.9607495306579,"Firearm"
"336",53,"More Strict","Males","2015-2021",12.6013744155546,"Firearm"
"337",54,"Less Strict","Females","2001-2014",8.26959495216088,"Firearm"
"338",54,"Less Strict","Females","2015-2021",9.39590228888884,"Firearm"
"339",54,"Less Strict","Males","2001-2014",20.9787330017673,"Firearm"
"340",54,"Less Strict","Males","2015-2021",22.816326403343,"Firearm"
"341",54,"More Strict","Females","2001-2014",4.67845619414623,"Firearm"
"342",54,"More Strict","Females","2015-2021",4.80783416159802,"Firearm"
"343",54,"More Strict","Males","2001-2014",13.4163115128571,"Firearm"
"344",54,"More Strict","Males","2015-2021",12.9353120144157,"Firearm"
"345",55,"Less Strict","Females","2001-2014",8.68371584016145,"Firearm"
"346",55,"Less Strict","Females","2015-2021",9.09888011704223,"Firearm"
"347",55,"Less Strict","Males","2001-2014",21.0648382590583,"Firearm"
"348",55,"Less Strict","Males","2015-2021",22.2217537676614,"Firearm"
"349",55,"More Strict","Females","2001-2014",4.43097616744524,"Firearm"
"350",55,"More Strict","Females","2015-2021",4.87910552334262,"Firearm"
"351",55,"More Strict","Males","2001-2014",12.9510076108505,"Firearm"
"352",55,"More Strict","Males","2015-2021",12.5239204859119,"Firearm"
"353",56,"Less Strict","Females","2001-2014",8.47040403678652,"Firearm"
"354",56,"Less Strict","Females","2015-2021",9.1543065466169,"Firearm"
"355",56,"Less Strict","Males","2001-2014",22.2964511625984,"Firearm"
"356",56,"Less Strict","Males","2015-2021",22.3793739711036,"Firearm"
"357",56,"More Strict","Females","2001-2014",3.91359227171596,"Firearm"
"358",56,"More Strict","Females","2015-2021",4.52767548105905,"Firearm"
"359",56,"More Strict","Males","2001-2014",13.0235981717747,"Firearm"
"360",56,"More Strict","Males","2015-2021",13.2945584349667,"Firearm"
"361",57,"Less Strict","Females","2001-2014",8.54858976253091,"Firearm"
"362",57,"Less Strict","Females","2015-2021",8.77126634840105,"Firearm"
"363",57,"Less Strict","Males","2001-2014",21.8653168173614,"Firearm"
"364",57,"Less Strict","Males","2015-2021",22.9943736771874,"Firearm"
"365",57,"More Strict","Females","2001-2014",4.24335649498753,"Firearm"
"366",57,"More Strict","Females","2015-2021",4.78688156401135,"Firearm"
"367",57,"More Strict","Males","2001-2014",13.5890281800057,"Firearm"
"368",57,"More Strict","Males","2015-2021",14.1492557464475,"Firearm"
"369",58,"Less Strict","Females","2001-2014",8.35894772519124,"Firearm"
"370",58,"Less Strict","Females","2015-2021",8.85644466681699,"Firearm"
"371",58,"Less Strict","Males","2001-2014",22.769659264886,"Firearm"
"372",58,"Less Strict","Males","2015-2021",21.9287250393962,"Firearm"
"373",58,"More Strict","Females","2001-2014",4.34682970437015,"Firearm"
"374",58,"More Strict","Females","2015-2021",4.93488099859135,"Firearm"
"375",58,"More Strict","Males","2001-2014",14.0980532143812,"Firearm"
"376",58,"More Strict","Males","2015-2021",13.4594154394873,"Firearm"
"377",59,"Less Strict","Females","2001-2014",8.62465454375414,"Firearm"
"378",59,"Less Strict","Females","2015-2021",8.18716106853488,"Firearm"
"379",59,"Less Strict","Males","2001-2014",22.5186702681328,"Firearm"
"380",59,"Less Strict","Males","2015-2021",23.6784410322106,"Firearm"
"381",59,"More Strict","Females","2001-2014",4.61034204984457,"Firearm"
"382",59,"More Strict","Females","2015-2021",4.92343985381454,"Firearm"
"383",59,"More Strict","Males","2001-2014",14.4192079608736,"Firearm"
"384",59,"More Strict","Males","2015-2021",13.239488668283,"Firearm"
"385",60,"Less Strict","Females","2001-2014",8.86760965737262,"Firearm"
"386",60,"Less Strict","Females","2015-2021",8.09203163854274,"Firearm"
"387",60,"Less Strict","Males","2001-2014",22.5283515528076,"Firearm"
"388",60,"Less Strict","Males","2015-2021",23.1434847256486,"Firearm"
"389",60,"More Strict","Females","2001-2014",5.10801917872651,"Firearm"
"390",60,"More Strict","Females","2015-2021",4.00188301935671,"Firearm"
"391",60,"More Strict","Males","2001-2014",14.623740865831,"Firearm"
"392",60,"More Strict","Males","2015-2021",13.6533767681088,"Firearm"
"393",61,"Less Strict","Females","2001-2014",7.71100798825177,"Firearm"
