"","Age","grade","Sex","YearGroup","category","AvgDeathsPer100k","AvgDeathsPer100k_impute"
"61",19,"More Strict","Females","2001-2014","Firearm",0,1.51294764042814
"62",19,"More Strict","Females","2015-2021","Firearm",0,1.38248151573987
"63",19,"More Strict","Males","2001-2014","Firearm",5.23640813780971,9.15222596963759
"64",19,"More Strict","Males","2015-2021","Firearm",6.98328295650603,10.829979509413
"65",20,"Less Strict","Females","2001-2014","Firearm",0,1.8886178893369
"66",20,"Less Strict","Females","2015-2021","Firearm",0,2.39911032265199
"67",20,"Less Strict","Males","2001-2014","Firearm",10.782480060759,15.6312409745906
"68",20,"Less Strict","Males","2015-2021","Firearm",15.5545995054782,19.1519430426665
"69",20,"More Strict","Females","2001-2014","Firearm",0,1.2913561349238
"70",20,"More Strict","Females","2015-2021","Firearm",0,1.22721635273304
"71",20,"More Strict","Males","2001-2014","Firearm",5.56177642716135,9.26573431562801
"72",20,"More Strict","Males","2015-2021","Firearm",7.43045005864483,11.2440421006008
"73",21,"Less Strict","Females","2001-2014","Firearm",0,2.20598421750651
"74",21,"Less Strict","Females","2015-2021","Firearm",0,2.72091302884551
"75",21,"Less Strict","Males","2001-2014","Firearm",13.9461793175346,18.9667711394933
"76",21,"Less Strict","Males","2015-2021","Firearm",22.7753500448137,21.1663355303609
"77",21,"More Strict","Females","2001-2014","Firearm",0,1.26112535111213
"78",21,"More Strict","Females","2015-2021","Firearm",0,1.49059395985177
"79",21,"More Strict","Males","2001-2014","Firearm",7.56007732574865,11.2165736931512
"80",21,"More Strict","Males","2015-2021","Firearm",13.4337503922682,11.8256109406252
"81",22,"Less Strict","Females","2001-2014","Firearm",0,2.19535763602021
"82",22,"Less Strict","Females","2015-2021","Firearm",0,2.85587289505979
"83",22,"Less Strict","Males","2001-2014","Firearm",15.3215871363292,20.3059671376217
"84",22,"Less Strict","Males","2015-2021","Firearm",22.0984981695422,21.0150916587337
"85",22,"More Strict","Females","2001-2014","Firearm",0,1.21602775484371
"86",22,"More Strict","Females","2015-2021","Firearm",0,1.36536953367121
"87",22,"More Strict","Males","2001-2014","Firearm",7.7906610934909,11.552484759503
"88",22,"More Strict","Males","2015-2021","Firearm",13.4944495487604,11.8202384400416
"89",23,"Less Strict","Females","2001-2014","Firearm",0,2.20362556086288
"90",23,"Less Strict","Females","2015-2021","Firearm",0,2.92174377275265
"91",23,"Less Strict","Males","2001-2014","Firearm",14.3718765887113,19.4440165222213
"92",23,"Less Strict","Males","2015-2021","Firearm",21.4132059589424,21.061577401297
"93",23,"More Strict","Females","2001-2014","Firearm",0,1.22896188731963
"94",23,"More Strict","Females","2015-2021","Firearm",0,1.44388924048
"95",23,"More Strict","Males","2001-2014","Firearm",7.75378109937071,11.9551172091257
"96",23,"More Strict","Males","2015-2021","Firearm",12.7652002925054,12.1556152307205
"97",24,"Less Strict","Females","2001-2014","Firearm",0,2.40732287274315
"98",24,"Less Strict","Females","2015-2021","Firearm",0,2.91320853985278
"99",24,"Less Strict","Males","2001-2014","Firearm",13.7836850938005,18.8357415202198
"100",24,"Less Strict","Males","2015-2021","Firearm",19.4866730874739,21.8035085227939
"101",24,"More Strict","Females","2001-2014","Firearm",0,1.28253129704285
"102",24,"More Strict","Females","2015-2021","Firearm",0,1.27607134033722
"103",24,"More Strict","Males","2001-2014","Firearm",9.16557884627033,11.0607269872585
"104",24,"More Strict","Males","2015-2021","Firearm",12.211030503441,11.5676539751141
"105",25,"Less Strict","Females","2001-2014","Firearm",0,2.50178731291815
"106",25,"Less Strict","Females","2015-2021","Firearm",1.12096791843197,2.99957251902257
"107",25,"Less Strict","Males","2001-2014","Firearm",12.9319433227032,18.8684801982299
"108",25,"Less Strict","Males","2015-2021","Firearm",19.7048874291457,20.2761100794228
"109",25,"More Strict","Females","2001-2014","Firearm",0,1.274203181151
"110",25,"More Strict","Females","2015-2021","Firearm",0,1.39465198974542
"111",25,"More Strict","Males","2001-2014","Firearm",7.99473843160518,11.5311971139849
"112",25,"More Strict","Males","2015-2021","Firearm",11.5436861405967,11.0833728162492
"113",26,"Less Strict","Females","2001-2014","Firearm",0,2.4843935195702
"114",26,"Less Strict","Females","2015-2021","Firearm",0,3.14367426426152
"115",26,"Less Strict","Males","2001-2014","Firearm",13.9846909468677,19.235080525867
"116",26,"Less Strict","Males","2015-2021","Firearm",18.6266268924944,20.3230431085946
"117",26,"More Strict","Females","2001-2014","Firearm",0,1.31451874769435
"118",26,"More Strict","Females","2015-2021","Firearm",0,1.21809732822532
"119",26,"More Strict","Males","2001-2014","Firearm",7.4911105170032,11.1605372039314
"120",26,"More Strict","Males","2015-2021","Firearm",10.6995144301123,11.8156575640659
"121",27,"Less Strict","Females","2001-2014","Firearm",0.205300531235655,2.39157037073456
"122",27,"Less Strict","Females","2015-2021","Firearm",0,3.06130341506308
"123",27,"Less Strict","Males","2001-2014","Firearm",12.5960679105097,18.3274047206111
"124",27,"Less Strict","Males","2015-2021","Firearm",17.389559997872,20.4350406294943
"125",27,"More Strict","Females","2001-2014","Firearm",0,1.28675430339757
"126",27,"More Strict","Females","2015-2021","Firearm",0,1.21340007431578
"127",27,"More Strict","Males","2001-2014","Firearm",7.25073195420167,11.3719338778326
"128",27,"More Strict","Males","2015-2021","Firearm",10.7693915120893,11.7835492923324
"129",28,"Less Strict","Females","2001-2014","Firearm",0,2.4244239936584
"130",28,"Less Strict","Females","2015-2021","Firearm",0,3.07848571684015
"131",28,"Less Strict","Males","2001-2014","Firearm",12.1923110299774,18.6711239398817
"132",28,"Less Strict","Males","2015-2021","Firearm",16.8656963375878,20.4451801307836
"133",28,"More Strict","Females","2001-2014","Firearm",0,1.25956680348711
"134",28,"More Strict","Females","2015-2021","Firearm",0,1.35114635555908
"135",28,"More Strict","Males","2001-2014","Firearm",7.40240732149388,11.8009855521734
"136",28,"More Strict","Males","2015-2021","Firearm",9.35587533137791,11.7164966351886
"137",29,"Less Strict","Females","2001-2014","Firearm",0,2.53097102251763
"138",29,"Less Strict","Females","2015-2021","Firearm",0.686730828456224,3.011191142632
"139",29,"Less Strict","Males","2001-2014","Firearm",11.74936953802,18.6269080455273
"140",29,"Less Strict","Males","2015-2021","Firearm",17.0912499218533,20.454233518988
"141",29,"More Strict","Females","2001-2014","Firearm",0,1.29268640186641
"142",29,"More Strict","Females","2015-2021","Firearm",0,1.31410250296256
"143",29,"More Strict","Males","2001-2014","Firearm",6.99400240601264,11.7555203090125
"144",29,"More Strict","Males","2015-2021","Firearm",9.06973619384602,11.7378270600436
"145",30,"Less Strict","Females","2001-2014","Firearm",0,2.40668907561606
"146",30,"Less Strict","Females","2015-2021","Firearm",0.560621078455556,3.03491714089343
"147",30,"Less Strict","Males","2001-2014","Firearm",12.4433517861338,18.720126560406
"148",30,"Less Strict","Males","2015-2021","Firearm",17.0809476305794,20.1991442769556
"149",30,"More Strict","Females","2001-2014","Firearm",0,1.19368340721736
"150",30,"More Strict","Females","2015-2021","Firearm",0,1.31628569249686
"151",30,"More Strict","Males","2001-2014","Firearm",6.45328804770929,11.4998626490936
"152",30,"More Strict","Males","2015-2021","Firearm",9.41844815560655,11.8573527706572
"153",31,"Less Strict","Females","2001-2014","Firearm",0,2.44514943207293
"154",31,"Less Strict","Females","2015-2021","Firearm",0,3.16108271505231
"155",31,"Less Strict","Males","2001-2014","Firearm",12.3960764967489,18.6680124589044
"156",31,"Less Strict","Males","2015-2021","Firearm",15.5634328012864,20.3942093620675
"157",31,"More Strict","Females","2001-2014","Firearm",0,1.4487385142615
"158",31,"More Strict","Females","2015-2021","Firearm",0,1.31606578726769
"159",31,"More Strict","Males","2001-2014","Firearm",7.33081833809965,11.4102133097634
"160",31,"More Strict","Males","2015-2021","Firearm",10.1125425162144,11.9844445754687
"161",32,"Less Strict","Females","2001-2014","Firearm",0,2.45188877503029
"162",32,"Less Strict","Females","2015-2021","Firearm",0.622772033051757,3.02155049945729
"163",32,"Less Strict","Males","2001-2014","Firearm",12.3424407125675,18.0523803424353
"164",32,"Less Strict","Males","2015-2021","Firearm",17.1294154887481,20.5755947896179
"165",32,"More Strict","Females","2001-2014","Firearm",0,1.31807132272223
"166",32,"More Strict","Females","2015-2021","Firearm",0,1.21269595650787
"167",32,"More Strict","Males","2001-2014","Firearm",6.18517845067279,11.671967069434
"168",32,"More Strict","Males","2015-2021","Firearm",9.28982588622926,12.1252885475506
"169",33,"Less Strict","Females","2001-2014","Firearm",0,2.42713533169541
"170",33,"Less Strict","Females","2015-2021","Firearm",0,3.02132761733178
"171",33,"Less Strict","Males","2001-2014","Firearm",12.7097148805635,19.1166966538754
"172",33,"Less Strict","Males","2015-2021","Firearm",16.6978268188998,19.6539943166572
"173",33,"More Strict","Females","2001-2014","Firearm",0,1.25247378922315
"174",33,"More Strict","Females","2015-2021","Firearm",0,1.40158177973991
"175",33,"More Strict","Males","2001-2014","Firearm",6.45275708431555,11.6295150470867
"176",33,"More Strict","Males","2015-2021","Firearm",9.11758558434014,12.0315378268383
"177",34,"Less Strict","Females","2001-2014","Firearm",0,2.4407445173238
"178",34,"Less Strict","Females","2015-2021","Firearm",0.426729117050517,2.939079934386
"179",34,"Less Strict","Males","2001-2014","Firearm",11.1422038985543,18.6582777283536
"180",34,"Less Strict","Males","2015-2021","Firearm",15.8776100065775,20.7681551992021
"181",34,"More Strict","Females","2001-2014","Firearm",0,1.37196185082227
"182",34,"More Strict","Females","2015-2021","Firearm",0,1.1910323801254
"183",34,"More Strict","Males","2001-2014","Firearm",7.06848282946081,11.7848947276422
"184",34,"More Strict","Males","2015-2021","Firearm",8.58072215357645,12.4228365148289
"185",35,"Less Strict","Females","2001-2014","Firearm",0,2.46663262713641
"186",35,"Less Strict","Females","2015-2021","Firearm",0,3.03179596013188
"187",35,"Less Strict","Males","2001-2014","Firearm",12.1433670591362,18.0656186934071
"188",35,"Less Strict","Males","2015-2021","Firearm",15.9778015810048,19.8698474813588
"189",35,"More Strict","Females","2001-2014","Firearm",0,1.30745912168401
"190",35,"More Strict","Females","2015-2021","Firearm",0,1.24973319188205
"191",35,"More Strict","Males","2001-2014","Firearm",7.18910624946029,11.2013587508662
"192",35,"More Strict","Males","2015-2021","Firearm",7.89130608682743,12.3380882111822
"193",36,"Less Strict","Females","2001-2014","Firearm",0,2.50982267530018
"194",36,"Less Strict","Females","2015-2021","Firearm",0,2.96147078485059
"195",36,"Less Strict","Males","2001-2014","Firearm",11.4833458705529,18.0952727088261
"196",36,"Less Strict","Males","2015-2021","Firearm",15.1980389700445,20.2757451953769
"197",36,"More Strict","Females","2001-2014","Firearm",0,1.31793050228759
"198",36,"More Strict","Females","2015-2021","Firearm",0,1.34113943206148
"199",36,"More Strict","Males","2001-2014","Firearm",7.34221402971746,11.2500530688102
"200",36,"More Strict","Males","2015-2021","Firearm",9.61305922742038,11.5333779018438
"201",37,"Less Strict","Females","2001-2014","Firearm",0,2.36201139169906
"202",37,"Less Strict","Females","2015-2021","Firearm",0,3.02398970913041
"203",37,"Less Strict","Males","2001-2014","Firearm",13.5712982615389,18.7650269707193
"204",37,"Less Strict","Males","2015-2021","Firearm",15.1871494406925,20.7093813497514
"205",37,"More Strict","Females","2001-2014","Firearm",0,1.26771360372059
"206",37,"More Strict","Females","2015-2021","Firearm",0,1.20815413429086
"207",37,"More Strict","Males","2001-2014","Firearm",7.49571962765062,11.4869934172322
"208",37,"More Strict","Males","2015-2021","Firearm",9.54899414141124,12.4406310058986
"209",38,"Less Strict","Females","2001-2014","Firearm",0,2.75776068588204
"210",38,"Less Strict","Females","2015-2021","Firearm",0.541171517277171,3.06881186131468
"211",38,"Less Strict","Males","2001-2014","Firearm",13.8928096571633,18.9573246924517
"212",38,"Less Strict","Males","2015-2021","Firearm",16.7760830424803,20.4471906087611
"213",38,"More Strict","Females","2001-2014","Firearm",0,1.26860862455784
"214",38,"More Strict","Females","2015-2021","Firearm",0,1.37886710876106
"215",38,"More Strict","Males","2001-2014","Firearm",7.59124143703161,11.4436097866682
"216",38,"More Strict","Males","2015-2021","Firearm",9.16573775183265,12.2944323071886
"217",39,"Less Strict","Females","2001-2014","Firearm",0,2.80741732133708
"218",39,"Less Strict","Females","2015-2021","Firearm",0,3.09641282980206
"219",39,"Less Strict","Males","2001-2014","Firearm",13.1669414810215,19.2077424463319
"220",39,"Less Strict","Males","2015-2021","Firearm",17.0031808940736,20.4518017878217
"221",39,"More Strict","Females","2001-2014","Firearm",0,1.37788839855547
"222",39,"More Strict","Females","2015-2021","Firearm",0,1.51906674148265
"223",39,"More Strict","Males","2001-2014","Firearm",8.33005149376892,11.2253373406537
"224",39,"More Strict","Males","2015-2021","Firearm",9.86551817098352,12.4771347398495
"225",40,"Less Strict","Females","2001-2014","Firearm",0.292846520895478,2.87934910256859
"226",40,"Less Strict","Females","2015-2021","Firearm",0,3.19775873411621
"227",40,"Less Strict","Males","2001-2014","Firearm",14.2665837241868,18.9082199850189
"228",40,"Less Strict","Males","2015-2021","Firearm",14.7799496171737,21.4984706151284
"229",40,"More Strict","Females","2001-2014","Firearm",0,1.36239278417639
"230",40,"More Strict","Females","2015-2021","Firearm",0,1.39407591110198
"231",40,"More Strict","Males","2001-2014","Firearm",7.74664455525653,11.8068957351703
"232",40,"More Strict","Males","2015-2021","Firearm",7.84369425279803,12.8789512145328
"233",41,"Less Strict","Females","2001-2014","Firearm",0,3.07933686730239
"234",41,"Less Strict","Females","2015-2021","Firearm",1.13295132274642,3.28888023821494
"235",41,"Less Strict","Males","2001-2014","Firearm",15.5351804826253,18.3700508845206
"236",41,"Less Strict","Males","2015-2021","Firearm",16.0398901870177,20.7302247718894
"237",41,"More Strict","Females","2001-2014","Firearm",0.181205246834163,1.4349268263107
"238",41,"More Strict","Females","2015-2021","Firearm",0,1.56192268073046
"239",41,"More Strict","Males","2001-2014","Firearm",8.51269524519552,11.659438643221
"240",41,"More Strict","Males","2015-2021","Firearm",7.62326216398582,13.7304983174755
"241",42,"Less Strict","Females","2001-2014","Firearm",0,3.12903434484349
"242",42,"Less Strict","Females","2015-2021","Firearm",0.769766645241495,3.38526503500364
"243",42,"Less Strict","Males","2001-2014","Firearm",14.3680466754096,18.3553800072172
"244",42,"Less Strict","Males","2015-2021","Firearm",15.3718488104493,21.2084562609097
"245",42,"More Strict","Females","2001-2014","Firearm",0,1.37987338412209
"246",42,"More Strict","Females","2015-2021","Firearm",0,1.39780175383539
"247",42,"More Strict","Males","2001-2014","Firearm",9.60090437814762,11.2044419183428
"248",42,"More Strict","Males","2015-2021","Firearm",9.19224850636802,12.3549911254457
"249",43,"Less Strict","Females","2001-2014","Firearm",0.348934180545524,3.23473807001783
"250",43,"Less Strict","Females","2015-2021","Firearm",0.729439294603025,3.60473722256931
"251",43,"Less Strict","Males","2001-2014","Firearm",14.5752596641225,19.0976366674624
"252",43,"Less Strict","Males","2015-2021","Firearm",15.9278316184462,21.6984877173453
"253",43,"More Strict","Females","2001-2014","Firearm",0,1.35523863258304
"254",43,"More Strict","Females","2015-2021","Firearm",0,1.37459630277003
"255",43,"More Strict","Males","2001-2014","Firearm",10.151095821593,11.5641950494232
"256",43,"More Strict","Males","2015-2021","Firearm",8.84133685770959,13.1309821383154
"257",44,"Less Strict","Females","2001-2014","Firearm",0.339023963569841,3.29201429113733
"258",44,"Less Strict","Females","2015-2021","Firearm",0.64574746237391,3.54751928963614
"259",44,"Less Strict","Males","2001-2014","Firearm",16.2416276421856,19.2543868778751
"260",44,"Less Strict","Males","2015-2021","Firearm",16.2752456277202,20.6734486164817
"261",44,"More Strict","Females","2001-2014","Firearm",0,1.40819599716582
"262",44,"More Strict","Females","2015-2021","Firearm",0,1.28193479494891
"263",44,"More Strict","Males","2001-2014","Firearm",10.1836239435059,11.4168284050691
"264",44,"More Strict","Males","2015-2021","Firearm",9.75955436855683,13.1210235715191
"265",45,"Less Strict","Females","2001-2014","Firearm",0.930748225761195,3.25652087666242
"266",45,"Less Strict","Females","2015-2021","Firearm",0,3.58882100449281
"267",45,"Less Strict","Males","2001-2014","Firearm",16.0578021458928,19.1033188376271
"268",45,"Less Strict","Males","2015-2021","Firearm",17.9501037678925,20.5570563661958
"269",45,"More Strict","Females","2001-2014","Firearm",0,1.41690618906488
"270",45,"More Strict","Females","2015-2021","Firearm",0,1.42824832164834
"271",45,"More Strict","Males","2001-2014","Firearm",10.276625908417,11.5265604133744
"272",45,"More Strict","Males","2015-2021","Firearm",9.06039992056134,12.6617431283443
"273",46,"Less Strict","Females","2001-2014","Firearm",0,3.28524741124151
"274",46,"Less Strict","Females","2015-2021","Firearm",0.67029699519263,3.65784006634277
"275",46,"Less Strict","Males","2001-2014","Firearm",16.436775213018,19.3142759533902
"276",46,"Less Strict","Males","2015-2021","Firearm",16.6897105103654,20.9286324826466
"277",46,"More Strict","Females","2001-2014","Firearm",0,1.43516804109228
"278",46,"More Strict","Females","2015-2021","Firearm",0,1.30855291637832
"279",46,"More Strict","Males","2001-2014","Firearm",11.1858011122085,11.4934908650167
"280",46,"More Strict","Males","2015-2021","Firearm",10.4609451542014,12.5690071508998
"281",47,"Less Strict","Females","2001-2014","Firearm",0.437904103380401,3.31073960640196
"282",47,"Less Strict","Females","2015-2021","Firearm",0,3.59330775678153
"283",47,"Less Strict","Males","2001-2014","Firearm",16.5761471230447,19.3244754609271
"284",47,"Less Strict","Males","2015-2021","Firearm",15.7329968461571,20.5616205385567
"285",47,"More Strict","Females","2001-2014","Firearm",0,1.48479180977632
"286",47,"More Strict","Females","2015-2021","Firearm",0,1.42686201651604
"287",47,"More Strict","Males","2001-2014","Firearm",10.6978148604566,11.9283763459072
"288",47,"More Strict","Males","2015-2021","Firearm",10.9456789507666,12.7207643571006
"289",48,"Less Strict","Females","2001-2014","Firearm",1.00855506836743,3.30771813498995
"290",48,"Less Strict","Females","2015-2021","Firearm",0.659772484056598,3.66750567377033
"291",48,"Less Strict","Males","2001-2014","Firearm",17.6458064001445,19.5760199570186
"292",48,"Less Strict","Males","2015-2021","Firearm",17.7948846265314,20.9345679162977
"293",48,"More Strict","Females","2001-2014","Firearm",0,1.52860546911214
"294",48,"More Strict","Females","2015-2021","Firearm",0,1.3840022317036
"295",48,"More Strict","Males","2001-2014","Firearm",12.1713797655795,11.8787736142833
"296",48,"More Strict","Males","2015-2021","Firearm",11.1597536738007,13.0669736114592
"297",49,"Less Strict","Females","2001-2014","Firearm",0.923555840062063,3.2687888360705
"298",49,"Less Strict","Females","2015-2021","Firearm",0,3.70619490478335
"299",49,"Less Strict","Males","2001-2014","Firearm",17.8500066243959,20.0273816541827
"300",49,"Less Strict","Males","2015-2021","Firearm",17.3141719655137,20.9289264255513
"301",49,"More Strict","Females","2001-2014","Firearm",0,1.43047139464623
"302",49,"More Strict","Females","2015-2021","Firearm",0,1.44881370935011
"303",49,"More Strict","Males","2001-2014","Firearm",11.3918840211167,12.50417144031
"304",49,"More Strict","Males","2015-2021","Firearm",10.7670961504989,13.3003911579389
"305",50,"Less Strict","Females","2001-2014","Firearm",1.1169013136714,3.21979192094711
"306",50,"Less Strict","Females","2015-2021","Firearm",0,3.5758461345916
"307",50,"Less Strict","Males","2001-2014","Firearm",18.5876465923747,20.0257160683297
"308",50,"Less Strict","Males","2015-2021","Firearm",18.3991205464076,21.3623930513026
"309",50,"More Strict","Females","2001-2014","Firearm",0,1.63913768175457
"310",50,"More Strict","Females","2015-2021","Firearm",0,1.42116193015108
"311",50,"More Strict","Males","2001-2014","Firearm",13.2752930323676,12.3353552797472
"312",50,"More Strict","Males","2015-2021","Firearm",12.1482020510615,13.6009160875094
"313",51,"Less Strict","Females","2001-2014","Firearm",0.349422658471117,3.36650233021621
"314",51,"Less Strict","Females","2015-2021","Firearm",0.903348301540948,3.77894291564666
"315",51,"Less Strict","Males","2001-2014","Firearm",18.2147134105148,20.5479010405062
"316",51,"Less Strict","Males","2015-2021","Firearm",18.501374421743,21.3154750348753
"317",51,"More Strict","Females","2001-2014","Firearm",0.25743615047143,1.68284232256308
"318",51,"More Strict","Females","2015-2021","Firearm",0,1.39452728569406
"319",51,"More Strict","Males","2001-2014","Firearm",12.686927381624,12.8825434430551
"320",51,"More Strict","Males","2015-2021","Firearm",11.8708487898531,13.3777584258735
"321",52,"Less Strict","Females","2001-2014","Firearm",0.302452435573851,3.25186916382018
"322",52,"Less Strict","Females","2015-2021","Firearm",2.07732953622674,3.57263826281839
"323",52,"Less Strict","Males","2001-2014","Firearm",19.9998107770859,20.4684406395078
"324",52,"Less Strict","Males","2015-2021","Firearm",18.4628435902448,20.455261639996
"325",52,"More Strict","Females","2001-2014","Firearm",0,1.84618681211256
"326",52,"More Strict","Females","2015-2021","Firearm",0,1.51498789175062
"327",52,"More Strict","Males","2001-2014","Firearm",13.1530921275455,12.7814996184916
"328",52,"More Strict","Males","2015-2021","Firearm",12.9247392433858,13.3535143997214
"329",53,"Less Strict","Females","2001-2014","Firearm",0.311682612349114,3.23886985509083
"330",53,"Less Strict","Females","2015-2021","Firearm",2.10382190522112,3.75314260534472
"331",53,"Less Strict","Males","2001-2014","Firearm",20.4774657619805,20.4195900134167
"332",53,"Less Strict","Males","2015-2021","Firearm",19.6911058760522,20.9808691697295
"333",53,"More Strict","Females","2001-2014","Firearm",0,1.73055838790278
"334",53,"More Strict","Females","2015-2021","Firearm",0,1.43142682110859
"335",53,"More Strict","Males","2001-2014","Firearm",14.0039812620048,12.6618620104744
"336",53,"More Strict","Males","2015-2021","Firearm",13.3386290220914,13.6270572606717
"337",54,"Less Strict","Females","2001-2014","Firearm",0.372364358524817,3.31506464737377
"338",54,"Less Strict","Females","2015-2021","Firearm",2.69418325834523,3.55533463008903
"339",54,"Less Strict","Males","2001-2014","Firearm",20.2512206902032,20.7684319833853
"340",54,"Less Strict","Males","2015-2021","Firearm",21.4845641011141,21.751742816847
"341",54,"More Strict","Females","2001-2014","Firearm",0,1.75629043846045
"342",54,"More Strict","Females","2015-2021","Firearm",0,1.44515457734648
"343",54,"More Strict","Males","2001-2014","Firearm",14.2897615903774,12.9697548969256
"344",54,"More Strict","Males","2015-2021","Firearm",14.4204927103164,12.7037480603383
"345",55,"Less Strict","Females","2001-2014","Firearm",0.323156698036565,3.25423248367406
"346",55,"Less Strict","Females","2015-2021","Firearm",1.06642778684241,3.65692064707932
"347",55,"Less Strict","Males","2001-2014","Firearm",19.6820176391981,20.9094751057721
"348",55,"Less Strict","Males","2015-2021","Firearm",21.709971345076,20.4385460911029
"349",55,"More Strict","Females","2001-2014","Firearm",0,1.81936460687968
"350",55,"More Strict","Females","2015-2021","Firearm",0,1.50560112572638
"351",55,"More Strict","Males","2001-2014","Firearm",13.4453770421919,13.0611085824915
"352",55,"More Strict","Males","2015-2021","Firearm",12.7340851849154,13.9760798436211
"353",56,"Less Strict","Females","2001-2014","Firearm",0,3.26915918874796
"354",56,"Less Strict","Females","2015-2021","Firearm",1.5513182832977,3.69456598518432
"355",56,"Less Strict","Males","2001-2014","Firearm",20.827759726339,21.1183099441381
"356",56,"Less Strict","Males","2015-2021","Firearm",21.7786206616204,21.0940224610711
"357",56,"More Strict","Females","2001-2014","Firearm",0,1.77746044015971
"358",56,"More Strict","Females","2015-2021","Firearm",0,1.29829109322513
