"","AgeGroup","grade","Sex","YearGroup","category","AvgDeathsPer100k","AvgDeathsPer100k_impute"
"74","31–40","Less Strict","Females","2015-2021","NonFirearm",3.03912959328448,4.12619770486563
"75","31–40","Less Strict","Males","2001-2014","NonFirearm",11.6970284591346,11.3792633083456
"76","31–40","Less Strict","Males","2015-2021","NonFirearm",15.0117620178295,12.5610852061688
"77","31–40","More Strict","Females","2001-2014","NonFirearm",3.13630528001144,3.4719031759529
"78","31–40","More Strict","Females","2015-2021","NonFirearm",4.35882384656333,4.07825705355566
"79","31–40","More Strict","Males","2001-2014","NonFirearm",12.173455336531,14.3250691955766
"80","31–40","More Strict","Males","2015-2021","NonFirearm",14.387623818407,15.7914836229004
"81","41–50","Less Strict","Females","2001-2014","NonFirearm",4.451414902915,4.34573605998193
"82","41–50","Less Strict","Females","2015-2021","NonFirearm",3.85003938546038,4.65641541552816
"83","41–50","Less Strict","Males","2001-2014","NonFirearm",13.2610585063821,11.3959044885129
"84","41–50","Less Strict","Males","2015-2021","NonFirearm",13.4413998163432,12.5097389916009
"85","41–50","More Strict","Females","2001-2014","NonFirearm",5.50727224117793,4.74521952804958
"86","41–50","More Strict","Females","2015-2021","NonFirearm",5.64650816840888,4.99923190217998
"87","41–50","More Strict","Males","2001-2014","NonFirearm",14.1665122188226,14.8370228877205
"88","41–50","More Strict","Males","2015-2021","NonFirearm",14.4915639016249,15.7111868579054
"89","51–60","Less Strict","Females","2001-2014","NonFirearm",3.21250942664532,4.5484145569272
"90","51–60","Less Strict","Females","2015-2021","NonFirearm",4.87721549451163,4.48803442432911
"91","51–60","Less Strict","Males","2001-2014","NonFirearm",10.6748130087763,10.2519359974573
"92","51–60","Less Strict","Males","2015-2021","NonFirearm",12.6649043442053,11.9055362446274
"93","51–60","More Strict","Females","2001-2014","NonFirearm",5.59102290933231,4.82556416826394
"94","51–60","More Strict","Females","2015-2021","NonFirearm",6.71985010493372,5.42669526691272
"95","51–60","More Strict","Males","2001-2014","NonFirearm",13.9237272066785,13.3002129634078
"96","51–60","More Strict","Males","2015-2021","NonFirearm",15.604988435033,15.3607217028686
"97","61-70","Less Strict","Females","2001-2014","NonFirearm",0.232413407344335,4.20217354726437
"98","61-70","Less Strict","Females","2015-2021","NonFirearm",1.33073806417314,4.0738746575228
"99","61-70","Less Strict","Males","2001-2014","NonFirearm",2.18989694842351,6.72839214027298
"100","61-70","Less Strict","Males","2015-2021","NonFirearm",6.25364482429794,6.67568671618852
"101","61-70","More Strict","Females","2001-2014","NonFirearm",1.50150794297702,3.8563668703814
"102","61-70","More Strict","Females","2015-2021","NonFirearm",3.7333904494705,3.80050999635928
"103","61-70","More Strict","Males","2001-2014","NonFirearm",6.76108009624723,7.29364264690941
"104","61-70","More Strict","Males","2015-2021","NonFirearm",11.0139434443226,8.32977888140091
"105","71-80","Less Strict","Females","2001-2014","NonFirearm",0,3.57539236206807
"106","71-80","Less Strict","Females","2015-2021","NonFirearm",0,3.74532266819092
"107","71-80","Less Strict","Males","2001-2014","NonFirearm",0.0986764129060674,8.03040809505414
"108","71-80","Less Strict","Males","2015-2021","NonFirearm",0.997278796123642,7.10314267284265
"109","71-80","More Strict","Females","2001-2014","NonFirearm",0.0490915747280337,3.52052075630766
"110","71-80","More Strict","Females","2015-2021","NonFirearm",0.464464908041969,4.14039359236036
"111","71-80","More Strict","Males","2001-2014","NonFirearm",1.19810728192606,7.9782650999298
"112","71-80","More Strict","Males","2015-2021","NonFirearm",4.64989845826875,7.32013640240528
"113","12–20","Less Strict","Females","2001-2014","All",0.145897936921381,3.79677475117225
"114","12–20","Less Strict","Females","2015-2021","All",2.46250102325014,4.53715719442095
"115","12–20","Less Strict","Males","2001-2014","All",12.3448174751187,13.1313438123777
"116","12–20","Less Strict","Males","2015-2021","All",18.1072041788462,15.3072808395232
"117","12–20","More Strict","Females","2001-2014","All",0.526066482267306,2.71932109796046
"118","12–20","More Strict","Females","2015-2021","All",2.24641509590944,3.52694915916062
"119","12–20","More Strict","Males","2001-2014","All",10.086174319565,9.79356892917657
"120","12–20","More Strict","Males","2015-2021","All",14.4946113570703,10.858991743987
"121","21–30","Less Strict","Females","2001-2014","All",2.35259507444904,5.1496232025614
"122","21–30","Less Strict","Females","2015-2021","All",5.66311659660712,6.92193727598874
"123","21–30","Less Strict","Males","2001-2014","All",25.2692618825276,32.3745313788584
"124","21–30","Less Strict","Males","2015-2021","All",32.7042453442084,39.6822380470414
"125","21–30","More Strict","Females","2001-2014","All",2.84055506841316,4.21562274085418
"126","21–30","More Strict","Females","2015-2021","All",4.80018381965186,5.98108123702023
"127","21–30","More Strict","Males","2001-2014","All",18.9687083563304,26.1408985981441
"128","21–30","More Strict","Males","2015-2021","All",24.3569621722075,26.5689768260776
"129","31–40","Less Strict","Females","2001-2014","All",5.33946763921052,5.98005851682868
"130","31–40","Less Strict","Females","2015-2021","All",7.06985044653094,7.56614533030537
"131","31–40","Less Strict","Males","2001-2014","All",26.2322064085158,34.5269775313105
"132","31–40","Less Strict","Males","2015-2021","All",32.2532269220882,39.238802804812
"133","31–40","More Strict","Females","2001-2014","All",4.41976402748117,5.05976684760137
"134","31–40","More Strict","Females","2015-2021","All",5.66864351833197,6.45112177073058
"135","31–40","More Strict","Males","2001-2014","All",20.1275542336753,25.8475749657082
"136","31–40","More Strict","Males","2015-2021","All",23.6699540307256,27.0554458525534
"137","41–50","Less Strict","Females","2001-2014","All",9.20903380613508,7.80766246256592
"138","41–50","Less Strict","Females","2015-2021","All",8.85187392152955,8.50237993024368
"139","41–50","Less Strict","Males","2001-2014","All",30.2032969513301,36.6979599560646
"140","41–50","Less Strict","Males","2015-2021","All",31.9771348300577,41.4403037503506
"141","41–50","More Strict","Females","2001-2014","All",7.49356280101494,7.51705512289604
"142","41–50","More Strict","Females","2015-2021","All",7.62139941648015,7.97260662453485
"143","41–50","More Strict","Males","2001-2014","All",24.2530923304715,27.3672988882367
"144","41–50","More Strict","Males","2015-2021","All",24.3826642513858,28.9471264936122
"145","51–60","Less Strict","Females","2001-2014","All",8.4042881743557,7.43099854547357
"146","51–60","Less Strict","Females","2015-2021","All",10.4794056965641,8.89909912700934
"147","51–60","Less Strict","Males","2001-2014","All",31.6173236458912,35.7534100259298
"148","51–60","Less Strict","Males","2015-2021","All",33.8756547696915,40.6654109983109
"149","51–60","More Strict","Females","2001-2014","All",7.96494616182733,7.14236021551944
"150","51–60","More Strict","Females","2015-2021","All",8.7682144151464,8.86192418820488
"151","51–60","More Strict","Males","2001-2014","All",26.0431193373231,28.7872018508253
"152","51–60","More Strict","Males","2015-2021","All",27.5026803506503,30.668291551708
"153","61-70","Less Strict","Females","2001-2014","All",2.14856069453759,5.45791904466398
"154","61-70","Less Strict","Females","2015-2021","All",5.99972443789401,5.83838237609096
"155","61-70","Less Strict","Males","2001-2014","All",25.9659759755494,30.7930025000763
"156","61-70","Less Strict","Males","2015-2021","All",30.3546220173541,33.5330379274921
"157","61-70","More Strict","Females","2001-2014","All",3.35517599347853,4.47723528731126
"158","61-70","More Strict","Females","2015-2021","All",5.77227887807144,5.25762400619944
"159","61-70","More Strict","Males","2001-2014","All",22.9441130800879,27.5257807614519
"160","61-70","More Strict","Males","2015-2021","All",24.9433770552283,27.6518480962442
"161","71-80","Less Strict","Females","2001-2014","All",0,5.5680069331041
"162","71-80","Less Strict","Females","2015-2021","All",0.81577189144063,6.68718053871926
"163","71-80","Less Strict","Males","2001-2014","All",30.6759102988111,30.7683915032205
"164","71-80","Less Strict","Males","2015-2021","All",34.639522190797,36.0272747122149
"165","71-80","More Strict","Females","2001-2014","All",0.385907060073187,5.36119810793858
"166","71-80","More Strict","Females","2015-2021","All",1.3658210861096,5.17804868600128
"167","71-80","More Strict","Males","2001-2014","All",28.9055446676557,28.4087938741172
"168","71-80","More Strict","Males","2015-2021","All",30.2729589532877,32.9463936462917
